timestampUTC,localTime,open,high,low,close,volume,movingAverage,ema,rsi,macd,bollingerUpper,bollingerLower
2025-08-29T18:30:00.000Z,30/8/2025, 24:00:00,232.19000244140625,232.4149932861328,232,232.14999389648438,905269,,,,,,
2025-08-29T19:00:00.000Z,30/8/2025, 24:30:00,232.14990234375,232.75,232.11019897460938,232.3542938232422,1382433,,,,,,
2025-08-29T19:30:00.000Z,30/8/2025, 01:00:00,232.35000610351562,232.83770751953125,231.47999572753906,232.27000427246094,4673659,,,,,,
2025-08-29T20:00:00.000Z,30/8/2025, 01:30:00,232.27,232.86,231.89,231.94,0,,,,,,
2025-08-29T20:30:00.000Z,30/8/2025, 02:00:00,231.98,232.14,221.3802,232.06,0,,,,,,
2025-08-29T21:00:00.000Z,30/8/2025, 02:30:00,232.0999,242.3546,219.3378,232.11,0,,,,,,
2025-08-29T21:30:00.000Z,30/8/2025, 03:00:00,232.1,232.15,232,232.1,0,,,,,,
2025-08-29T22:00:00.000Z,30/8/2025, 03:30:00,232.2,232.2,232,232.0115,0,,,,,,
2025-08-29T22:30:00.000Z,30/8/2025, 04:00:00,232.03,232.14,232.01,232.0999,0,,,,,,
2025-08-29T23:00:00.000Z,30/8/2025, 04:30:00,232.1,232.15,232.02,232.08,0,,,,,,
2025-08-29T23:30:00.000Z,30/8/2025, 05:00:00,232.08,232.1,231.909,232.0299,0,,,,,,
2025-09-02T08:00:00.000Z,2/9/2025, 13:30:00,231.46,231.46,230.57,231.05,0,,,,,,
2025-09-02T08:30:00.000Z,2/9/2025, 14:00:00,231.1,231.27,230.98,231.09,0,,,,,,
2025-09-02T09:00:00.000Z,2/9/2025, 14:30:00,231.08,231.2,231,231.15,0,,,,,,
2025-09-02T09:30:00.000Z,2/9/2025, 15:00:00,231.15,231.2,230.94,230.94,0,,,24.09,,,
2025-09-02T10:00:00.000Z,2/9/2025, 15:30:00,230.95,231,230.34,230.5,0,,,20.03,,,
2025-09-02T10:30:00.000Z,2/9/2025, 16:00:00,230.36,230.61,230.28,230.41,0,,,19.31,,,
2025-09-02T11:00:00.000Z,2/9/2025, 16:30:00,230.43,230.78,230.35,230.69,0,,,27.96,,,
